job n,threads,country,random,seed,time
1 , 1 , lausanne , true , 1 , 34
1 , 2 , lausanne , true , 1 , 23
1 , 3 , lausanne , true , 1 , 21
1 , 4 , lausanne , true , 1 , 20
1 , 5 , lausanne , true , 1 , 17
1 , 6 , lausanne , true , 1 , 15
1 , 7 , lausanne , true , 1 , 15
1 , 8 , lausanne , true , 1 , 16
1 , 9 , lausanne , true , 1 , 15
1 , 10 , lausanne , true , 1 , 16
1 , 11 , lausanne , true , 1 , 15
1 , 12 , lausanne , true , 1 , 15
1 , 13 , lausanne , true , 1 , 17
1 , 14 , lausanne , true , 1 , 15
1 , 15 , lausanne , true , 1 , 16
1 , 16 , lausanne , true , 1 , 19
1 , 17 , lausanne , true , 1 , 15
1 , 18 , lausanne , true , 1 , 17
1 , 19 , lausanne , true , 1 , 18
1 , 20 , lausanne , true , 1 , 16
1 , 21 , lausanne , true , 1 , 16
1 , 22 , lausanne , true , 1 , 15
1 , 23 , lausanne , true , 1 , 15
1 , 24 , lausanne , true , 1 , 15
1 , 25 , lausanne , true , 1 , 17
1 , 26 , lausanne , true , 1 , 16
1 , 27 , lausanne , true , 1 , 21
1 , 28 , lausanne , true , 1 , 16
1 , 29 , lausanne , true , 1 , 15
1 , 30 , lausanne , true , 1 , 17
1 , 31 , lausanne , true , 1 , 16
1 , 32 , lausanne , true , 1 , 15
1 , 33 , lausanne , true , 1 , 19
1 , 34 , lausanne , true , 1 , 19
1 , 35 , lausanne , true , 1 , 15
1 , 36 , lausanne , true , 1 , 15
1 , 37 , lausanne , true , 1 , 15
1 , 38 , lausanne , true , 1 , 16
1 , 39 , lausanne , true , 1 , 19
1 , 40 , lausanne , true , 1 , 16
1 , 41 , lausanne , true , 1 , 16
1 , 42 , lausanne , true , 1 , 19
1 , 43 , lausanne , true , 1 , 16
1 , 44 , lausanne , true , 1 , 15
1 , 45 , lausanne , true , 1 , 15
1 , 46 , lausanne , true , 1 , 16
1 , 47 , lausanne , true , 1 , 16
1 , 48 , lausanne , true , 1 , 17
1 , 49 , lausanne , true , 1 , 15
1 , 50 , lausanne , true , 1 , 16
1 , 51 , lausanne , true , 1 , 16
1 , 52 , lausanne , true , 1 , 16
1 , 53 , lausanne , true , 1 , 17
1 , 54 , lausanne , true , 1 , 18
1 , 55 , lausanne , true , 1 , 16
1 , 56 , lausanne , true , 1 , 17
1 , 57 , lausanne , true , 1 , 18
1 , 58 , lausanne , true , 1 , 16
1 , 59 , lausanne , true , 1 , 21
1 , 60 , lausanne , true , 1 , 19
1 , 61 , lausanne , true , 1 , 18
1 , 62 , lausanne , true , 1 , 16
1 , 63 , lausanne , true , 1 , 17
1 , 64 , lausanne , true , 1 , 19
1 , 1 , swiss , true , 1 , 24
1 , 2 , swiss , true , 1 , 24
1 , 3 , swiss , true , 1 , 23
1 , 4 , swiss , true , 1 , 24
1 , 5 , swiss , true , 1 , 25
1 , 6 , swiss , true , 1 , 24
1 , 7 , swiss , true , 1 , 23
1 , 8 , swiss , true , 1 , 24
1 , 9 , swiss , true , 1 , 24
1 , 10 , swiss , true , 1 , 24
1 , 11 , swiss , true , 1 , 24
1 , 12 , swiss , true , 1 , 24
1 , 13 , swiss , true , 1 , 24
1 , 14 , swiss , true , 1 , 24
1 , 15 , swiss , true , 1 , 24
1 , 16 , swiss , true , 1 , 24
1 , 17 , swiss , true , 1 , 24
1 , 18 , swiss , true , 1 , 24
1 , 19 , swiss , true , 1 , 24
1 , 20 , swiss , true , 1 , 24
1 , 21 , swiss , true , 1 , 25
1 , 22 , swiss , true , 1 , 25
1 , 23 , swiss , true , 1 , 25
1 , 24 , swiss , true , 1 , 23
1 , 25 , swiss , true , 1 , 24
1 , 26 , swiss , true , 1 , 24
1 , 27 , swiss , true , 1 , 24
1 , 28 , swiss , true , 1 , 24
1 , 29 , swiss , true , 1 , 24
1 , 30 , swiss , true , 1 , 24
1 , 31 , swiss , true , 1 , 25
1 , 32 , swiss , true , 1 , 24
1 , 33 , swiss , true , 1 , 24
1 , 34 , swiss , true , 1 , 25
1 , 35 , swiss , true , 1 , 24
1 , 36 , swiss , true , 1 , 24
1 , 37 , swiss , true , 1 , 24
1 , 38 , swiss , true , 1 , 25
1 , 39 , swiss , true , 1 , 25
1 , 40 , swiss , true , 1 , 25
1 , 41 , swiss , true , 1 , 25
1 , 42 , swiss , true , 1 , 25
1 , 43 , swiss , true , 1 , 24
1 , 44 , swiss , true , 1 , 25
1 , 45 , swiss , true , 1 , 24
1 , 46 , swiss , true , 1 , 25
1 , 47 , swiss , true , 1 , 25
1 , 48 , swiss , true , 1 , 24
1 , 49 , swiss , true , 1 , 25
1 , 50 , swiss , true , 1 , 24
1 , 51 , swiss , true , 1 , 25
1 , 52 , swiss , true , 1 , 24
1 , 53 , swiss , true , 1 , 24
1 , 54 , swiss , true , 1 , 24
1 , 55 , swiss , true , 1 , 26
1 , 56 , swiss , true , 1 , 25
1 , 57 , swiss , true , 1 , 25
1 , 58 , swiss , true , 1 , 25
1 , 59 , swiss , true , 1 , 25
1 , 60 , swiss , true , 1 , 24
1 , 61 , swiss , true , 1 , 26
1 , 62 , swiss , true , 1 , 25
1 , 63 , swiss , true , 1 , 24
1 , 64 , swiss , true , 1 , 24
1 , 1 , lausanne , false , 1 , 15
1 , 2 , lausanne , false , 1 , 14
1 , 3 , lausanne , false , 1 , 18
1 , 4 , lausanne , false , 1 , 16
1 , 5 , lausanne , false , 1 , 15
1 , 6 , lausanne , false , 1 , 16
1 , 7 , lausanne , false , 1 , 15
1 , 8 , lausanne , false , 1 , 17
1 , 9 , lausanne , false , 1 , 17
1 , 10 , lausanne , false , 1 , 14
1 , 11 , lausanne , false , 1 , 15
1 , 12 , lausanne , false , 1 , 15
1 , 13 , lausanne , false , 1 , 15
1 , 14 , lausanne , false , 1 , 19
1 , 15 , lausanne , false , 1 , 15
1 , 16 , lausanne , false , 1 , 15
1 , 17 , lausanne , false , 1 , 20
1 , 18 , lausanne , false , 1 , 16
1 , 19 , lausanne , false , 1 , 17
1 , 20 , lausanne , false , 1 , 15
1 , 21 , lausanne , false , 1 , 15
1 , 22 , lausanne , false , 1 , 15
1 , 23 , lausanne , false , 1 , 15
1 , 24 , lausanne , false , 1 , 16
1 , 25 , lausanne , false , 1 , 19
1 , 26 , lausanne , false , 1 , 16
1 , 27 , lausanne , false , 1 , 19
1 , 28 , lausanne , false , 1 , 16
1 , 29 , lausanne , false , 1 , 15
1 , 30 , lausanne , false , 1 , 19
1 , 31 , lausanne , false , 1 , 16
1 , 32 , lausanne , false , 1 , 17
1 , 33 , lausanne , false , 1 , 17
1 , 34 , lausanne , false , 1 , 16
1 , 35 , lausanne , false , 1 , 21
1 , 36 , lausanne , false , 1 , 15
1 , 37 , lausanne , false , 1 , 15
1 , 38 , lausanne , false , 1 , 20
1 , 39 , lausanne , false , 1 , 17
1 , 40 , lausanne , false , 1 , 16
1 , 41 , lausanne , false , 1 , 16
1 , 42 , lausanne , false , 1 , 16
1 , 43 , lausanne , false , 1 , 15
1 , 44 , lausanne , false , 1 , 17
1 , 45 , lausanne , false , 1 , 18
1 , 46 , lausanne , false , 1 , 16
1 , 47 , lausanne , false , 1 , 20
1 , 48 , lausanne , false , 1 , 17
1 , 49 , lausanne , false , 1 , 17
1 , 50 , lausanne , false , 1 , 17
1 , 51 , lausanne , false , 1 , 16
1 , 52 , lausanne , false , 1 , 16
1 , 53 , lausanne , false , 1 , 20
1 , 54 , lausanne , false , 1 , 16
1 , 55 , lausanne , false , 1 , 19
1 , 56 , lausanne , false , 1 , 15
1 , 57 , lausanne , false , 1 , 16
1 , 58 , lausanne , false , 1 , 23
1 , 59 , lausanne , false , 1 , 18
1 , 60 , lausanne , false , 1 , 23
1 , 61 , lausanne , false , 1 , 27
1 , 62 , lausanne , false , 1 , 22
1 , 63 , lausanne , false , 1 , 18
1 , 64 , lausanne , false , 1 , 36
1 , 1 , swiss , false , 1 , 28
1 , 2 , swiss , false , 1 , 25
1 , 3 , swiss , false , 1 , 30
1 , 4 , swiss , false , 1 , 23
1 , 5 , swiss , false , 1 , 24
1 , 6 , swiss , false , 1 , 23
1 , 7 , swiss , false , 1 , 24
1 , 8 , swiss , false , 1 , 24
1 , 9 , swiss , false , 1 , 23
1 , 10 , swiss , false , 1 , 23
1 , 11 , swiss , false , 1 , 25
1 , 12 , swiss , false , 1 , 24
1 , 13 , swiss , false , 1 , 23
1 , 14 , swiss , false , 1 , 23
1 , 15 , swiss , false , 1 , 23
1 , 16 , swiss , false , 1 , 24
1 , 17 , swiss , false , 1 , 24
1 , 18 , swiss , false , 1 , 24
1 , 19 , swiss , false , 1 , 24
1 , 20 , swiss , false , 1 , 25
1 , 21 , swiss , false , 1 , 24
1 , 22 , swiss , false , 1 , 24
1 , 23 , swiss , false , 1 , 24
1 , 24 , swiss , false , 1 , 25
1 , 25 , swiss , false , 1 , 24
1 , 26 , swiss , false , 1 , 24
1 , 27 , swiss , false , 1 , 25
1 , 28 , swiss , false , 1 , 24
1 , 29 , swiss , false , 1 , 25
1 , 30 , swiss , false , 1 , 25
1 , 31 , swiss , false , 1 , 24
1 , 32 , swiss , false , 1 , 24
1 , 33 , swiss , false , 1 , 24
1 , 34 , swiss , false , 1 , 24
1 , 35 , swiss , false , 1 , 24
1 , 36 , swiss , false , 1 , 25
1 , 37 , swiss , false , 1 , 24
1 , 38 , swiss , false , 1 , 24
1 , 39 , swiss , false , 1 , 25
1 , 40 , swiss , false , 1 , 24
1 , 41 , swiss , false , 1 , 25
1 , 42 , swiss , false , 1 , 25
1 , 43 , swiss , false , 1 , 24
1 , 44 , swiss , false , 1 , 27
1 , 45 , swiss , false , 1 , 24
1 , 46 , swiss , false , 1 , 24
1 , 47 , swiss , false , 1 , 25
1 , 48 , swiss , false , 1 , 25
1 , 49 , swiss , false , 1 , 25
1 , 50 , swiss , false , 1 , 24
1 , 51 , swiss , false , 1 , 24
1 , 52 , swiss , false , 1 , 25
1 , 53 , swiss , false , 1 , 24
1 , 54 , swiss , false , 1 , 25
1 , 55 , swiss , false , 1 , 25
1 , 56 , swiss , false , 1 , 25
1 , 57 , swiss , false , 1 , 24
1 , 58 , swiss , false , 1 , 26
1 , 59 , swiss , false , 1 , 25
1 , 60 , swiss , false , 1 , 25
1 , 61 , swiss , false , 1 , 25
1 , 62 , swiss , false , 1 , 25
1 , 63 , swiss , false , 1 , 25
1 , 64 , swiss , false , 1 , 24
2 , 1 , lausanne , true , 2 , 18
2 , 2 , lausanne , true , 2 , 16
2 , 3 , lausanne , true , 2 , 21
2 , 4 , lausanne , true , 2 , 18
2 , 5 , lausanne , true , 2 , 19
2 , 6 , lausanne , true , 2 , 17
2 , 7 , lausanne , true , 2 , 18
2 , 8 , lausanne , true , 2 , 17
2 , 9 , lausanne , true , 2 , 17
2 , 10 , lausanne , true , 2 , 20
2 , 11 , lausanne , true , 2 , 17
2 , 12 , lausanne , true , 2 , 17
2 , 13 , lausanne , true , 2 , 19
2 , 14 , lausanne , true , 2 , 17
2 , 15 , lausanne , true , 2 , 22
2 , 16 , lausanne , true , 2 , 18
2 , 17 , lausanne , true , 2 , 18
2 , 18 , lausanne , true , 2 , 21
2 , 19 , lausanne , true , 2 , 21
2 , 20 , lausanne , true , 2 , 18
2 , 21 , lausanne , true , 2 , 20
2 , 22 , lausanne , true , 2 , 17
2 , 23 , lausanne , true , 2 , 17
2 , 24 , lausanne , true , 2 , 22
2 , 25 , lausanne , true , 2 , 18
2 , 26 , lausanne , true , 2 , 24
2 , 27 , lausanne , true , 2 , 18
2 , 28 , lausanne , true , 2 , 17
2 , 29 , lausanne , true , 2 , 22
2 , 30 , lausanne , true , 2 , 17
2 , 31 , lausanne , true , 2 , 17
2 , 32 , lausanne , true , 2 , 17
2 , 33 , lausanne , true , 2 , 24
2 , 34 , lausanne , true , 2 , 17
2 , 35 , lausanne , true , 2 , 18
2 , 36 , lausanne , true , 2 , 19
2 , 37 , lausanne , true , 2 , 18
2 , 38 , lausanne , true , 2 , 21
2 , 39 , lausanne , true , 2 , 21
2 , 40 , lausanne , true , 2 , 18
2 , 41 , lausanne , true , 2 , 25
2 , 42 , lausanne , true , 2 , 17
2 , 43 , lausanne , true , 2 , 18
2 , 44 , lausanne , true , 2 , 23
2 , 45 , lausanne , true , 2 , 18
2 , 46 , lausanne , true , 2 , 18
2 , 47 , lausanne , true , 2 , 18
2 , 48 , lausanne , true , 2 , 21
2 , 49 , lausanne , true , 2 , 22
2 , 50 , lausanne , true , 2 , 18
2 , 51 , lausanne , true , 2 , 22
2 , 52 , lausanne , true , 2 , 18
2 , 53 , lausanne , true , 2 , 18
2 , 54 , lausanne , true , 2 , 17
2 , 55 , lausanne , true , 2 , 18
2 , 56 , lausanne , true , 2 , 20
2 , 57 , lausanne , true , 2 , 20
2 , 58 , lausanne , true , 2 , 18
2 , 59 , lausanne , true , 2 , 24
2 , 60 , lausanne , true , 2 , 19
2 , 61 , lausanne , true , 2 , 23
2 , 62 , lausanne , true , 2 , 19
2 , 63 , lausanne , true , 2 , 18
2 , 64 , lausanne , true , 2 , 18
2 , 1 , swiss , true , 2 , 26
2 , 2 , swiss , true , 2 , 23
2 , 3 , swiss , true , 2 , 26
2 , 4 , swiss , true , 2 , 24
2 , 5 , swiss , true , 2 , 24
2 , 6 , swiss , true , 2 , 23
2 , 7 , swiss , true , 2 , 24
2 , 8 , swiss , true , 2 , 23
2 , 9 , swiss , true , 2 , 23
2 , 10 , swiss , true , 2 , 23
2 , 11 , swiss , true , 2 , 24
2 , 12 , swiss , true , 2 , 23
2 , 13 , swiss , true , 2 , 24
2 , 14 , swiss , true , 2 , 24
2 , 15 , swiss , true , 2 , 24
2 , 16 , swiss , true , 2 , 24
2 , 17 , swiss , true , 2 , 23
2 , 18 , swiss , true , 2 , 24
2 , 19 , swiss , true , 2 , 23
2 , 20 , swiss , true , 2 , 24
2 , 21 , swiss , true , 2 , 24
2 , 22 , swiss , true , 2 , 24
2 , 23 , swiss , true , 2 , 23
2 , 24 , swiss , true , 2 , 23
2 , 25 , swiss , true , 2 , 24
2 , 26 , swiss , true , 2 , 24
2 , 27 , swiss , true , 2 , 24
2 , 28 , swiss , true , 2 , 23
2 , 29 , swiss , true , 2 , 25
2 , 30 , swiss , true , 2 , 24
2 , 31 , swiss , true , 2 , 23
2 , 32 , swiss , true , 2 , 25
2 , 33 , swiss , true , 2 , 23
2 , 34 , swiss , true , 2 , 23
2 , 35 , swiss , true , 2 , 24
2 , 36 , swiss , true , 2 , 24
2 , 37 , swiss , true , 2 , 24
2 , 38 , swiss , true , 2 , 24
2 , 39 , swiss , true , 2 , 23
2 , 40 , swiss , true , 2 , 24
2 , 41 , swiss , true , 2 , 24
2 , 42 , swiss , true , 2 , 24
2 , 43 , swiss , true , 2 , 25
2 , 44 , swiss , true , 2 , 25
2 , 45 , swiss , true , 2 , 24
2 , 46 , swiss , true , 2 , 24
2 , 47 , swiss , true , 2 , 24
2 , 48 , swiss , true , 2 , 25
2 , 49 , swiss , true , 2 , 25
2 , 50 , swiss , true , 2 , 24
2 , 51 , swiss , true , 2 , 25
2 , 52 , swiss , true , 2 , 24
2 , 53 , swiss , true , 2 , 24
2 , 54 , swiss , true , 2 , 24
2 , 55 , swiss , true , 2 , 24
2 , 56 , swiss , true , 2 , 25
2 , 57 , swiss , true , 2 , 25
2 , 58 , swiss , true , 2 , 24
2 , 59 , swiss , true , 2 , 25
2 , 60 , swiss , true , 2 , 24
2 , 61 , swiss , true , 2 , 25
2 , 62 , swiss , true , 2 , 25
2 , 63 , swiss , true , 2 , 25
2 , 64 , swiss , true , 2 , 25
2 , 1 , lausanne , false , 2 , 17
2 , 2 , lausanne , false , 2 , 17
2 , 3 , lausanne , false , 2 , 18
2 , 4 , lausanne , false , 2 , 17
2 , 5 , lausanne , false , 2 , 21
2 , 6 , lausanne , false , 2 , 19
2 , 7 , lausanne , false , 2 , 20
2 , 8 , lausanne , false , 2 , 17
2 , 9 , lausanne , false , 2 , 17
2 , 10 , lausanne , false , 2 , 21
2 , 11 , lausanne , false , 2 , 18
2 , 12 , lausanne , false , 2 , 17
2 , 13 , lausanne , false , 2 , 19
2 , 14 , lausanne , false , 2 , 17
2 , 15 , lausanne , false , 2 , 20
2 , 16 , lausanne , false , 2 , 17
2 , 17 , lausanne , false , 2 , 17
2 , 18 , lausanne , false , 2 , 22
2 , 19 , lausanne , false , 2 , 17
2 , 20 , lausanne , false , 2 , 22
2 , 21 , lausanne , false , 2 , 22
2 , 22 , lausanne , false , 2 , 17
2 , 23 , lausanne , false , 2 , 18
2 , 24 , lausanne , false , 2 , 19
2 , 25 , lausanne , false , 2 , 19
2 , 26 , lausanne , false , 2 , 18
2 , 27 , lausanne , false , 2 , 22
2 , 28 , lausanne , false , 2 , 18
2 , 29 , lausanne , false , 2 , 23
2 , 30 , lausanne , false , 2 , 21
2 , 31 , lausanne , false , 2 , 17
2 , 32 , lausanne , false , 2 , 18
2 , 33 , lausanne , false , 2 , 20
2 , 34 , lausanne , false , 2 , 18
2 , 35 , lausanne , false , 2 , 22
2 , 36 , lausanne , false , 2 , 18
2 , 37 , lausanne , false , 2 , 22
2 , 38 , lausanne , false , 2 , 20
2 , 39 , lausanne , false , 2 , 18
2 , 40 , lausanne , false , 2 , 17
2 , 41 , lausanne , false , 2 , 24
2 , 42 , lausanne , false , 2 , 18
2 , 43 , lausanne , false , 2 , 17
2 , 44 , lausanne , false , 2 , 17
2 , 45 , lausanne , false , 2 , 18
2 , 46 , lausanne , false , 2 , 20
2 , 47 , lausanne , false , 2 , 19
2 , 48 , lausanne , false , 2 , 18
2 , 49 , lausanne , false , 2 , 24
2 , 50 , lausanne , false , 2 , 18
2 , 51 , lausanne , false , 2 , 17
2 , 52 , lausanne , false , 2 , 17
2 , 53 , lausanne , false , 2 , 18
2 , 54 , lausanne , false , 2 , 18
2 , 55 , lausanne , false , 2 , 18
2 , 56 , lausanne , false , 2 , 20
2 , 57 , lausanne , false , 2 , 18
2 , 58 , lausanne , false , 2 , 23
2 , 59 , lausanne , false , 2 , 22
2 , 60 , lausanne , false , 2 , 19
2 , 61 , lausanne , false , 2 , 18
2 , 62 , lausanne , false , 2 , 21
2 , 63 , lausanne , false , 2 , 18
2 , 64 , lausanne , false , 2 , 19
2 , 1 , swiss , false , 2 , 24
2 , 2 , swiss , false , 2 , 23
2 , 3 , swiss , false , 2 , 24
2 , 4 , swiss , false , 2 , 24
2 , 5 , swiss , false , 2 , 23
2 , 6 , swiss , false , 2 , 24
2 , 7 , swiss , false , 2 , 24
2 , 8 , swiss , false , 2 , 23
2 , 9 , swiss , false , 2 , 24
2 , 10 , swiss , false , 2 , 23
2 , 11 , swiss , false , 2 , 23
2 , 12 , swiss , false , 2 , 23
2 , 13 , swiss , false , 2 , 24
2 , 14 , swiss , false , 2 , 24
2 , 15 , swiss , false , 2 , 23
2 , 16 , swiss , false , 2 , 25
2 , 17 , swiss , false , 2 , 24
2 , 18 , swiss , false , 2 , 23
2 , 19 , swiss , false , 2 , 24
2 , 20 , swiss , false , 2 , 24
2 , 21 , swiss , false , 2 , 25
