job n,threads,country,random,seed,time
1 , 1 , lausanne , true , 1 , 68
1 , 2 , lausanne , true , 1 , 54
1 , 3 , lausanne , true , 1 , 42
1 , 4 , lausanne , true , 1 , 37
1 , 5 , lausanne , true , 1 , 31
1 , 6 , lausanne , true , 1 , 35
1 , 7 , lausanne , true , 1 , 32
1 , 8 , lausanne , true , 1 , 32
1 , 9 , lausanne , true , 1 , 32
1 , 10 , lausanne , true , 1 , 32
1 , 11 , lausanne , true , 1 , 30
1 , 12 , lausanne , true , 1 , 32
1 , 13 , lausanne , true , 1 , 34
1 , 14 , lausanne , true , 1 , 32
1 , 15 , lausanne , true , 1 , 33
1 , 16 , lausanne , true , 1 , 34
1 , 17 , lausanne , true , 1 , 31
1 , 18 , lausanne , true , 1 , 32
1 , 19 , lausanne , true , 1 , 34
1 , 20 , lausanne , true , 1 , 34
1 , 21 , lausanne , true , 1 , 31
1 , 22 , lausanne , true , 1 , 32
1 , 23 , lausanne , true , 1 , 32
1 , 24 , lausanne , true , 1 , 32
1 , 25 , lausanne , true , 1 , 31
1 , 26 , lausanne , true , 1 , 35
1 , 27 , lausanne , true , 1 , 34
1 , 28 , lausanne , true , 1 , 31
1 , 29 , lausanne , true , 1 , 32
1 , 30 , lausanne , true , 1 , 32
1 , 31 , lausanne , true , 1 , 33
1 , 32 , lausanne , true , 1 , 31
1 , 33 , lausanne , true , 1 , 33
1 , 34 , lausanne , true , 1 , 34
1 , 35 , lausanne , true , 1 , 31
1 , 36 , lausanne , true , 1 , 34
1 , 37 , lausanne , true , 1 , 32
1 , 38 , lausanne , true , 1 , 32
1 , 39 , lausanne , true , 1 , 32
1 , 40 , lausanne , true , 1 , 33
1 , 41 , lausanne , true , 1 , 33
1 , 42 , lausanne , true , 1 , 35
1 , 43 , lausanne , true , 1 , 32
1 , 44 , lausanne , true , 1 , 31
1 , 45 , lausanne , true , 1 , 34
1 , 46 , lausanne , true , 1 , 32
1 , 47 , lausanne , true , 1 , 32
1 , 48 , lausanne , true , 1 , 35
1 , 49 , lausanne , true , 1 , 32
1 , 50 , lausanne , true , 1 , 32
1 , 51 , lausanne , true , 1 , 33
1 , 52 , lausanne , true , 1 , 35
1 , 53 , lausanne , true , 1 , 34
1 , 54 , lausanne , true , 1 , 34
1 , 55 , lausanne , true , 1 , 34
1 , 56 , lausanne , true , 1 , 32
1 , 57 , lausanne , true , 1 , 33
1 , 58 , lausanne , true , 1 , 35
1 , 59 , lausanne , true , 1 , 34
1 , 60 , lausanne , true , 1 , 33
1 , 61 , lausanne , true , 1 , 35
1 , 62 , lausanne , true , 1 , 34
1 , 63 , lausanne , true , 1 , 36
1 , 64 , lausanne , true , 1 , 35
1 , 1 , swiss , true , 1 , 45
1 , 2 , swiss , true , 1 , 46
1 , 3 , swiss , true , 1 , 45
1 , 4 , swiss , true , 1 , 46
1 , 5 , swiss , true , 1 , 48
1 , 6 , swiss , true , 1 , 47
1 , 7 , swiss , true , 1 , 45
1 , 8 , swiss , true , 1 , 46
1 , 9 , swiss , true , 1 , 48
1 , 10 , swiss , true , 1 , 46
1 , 11 , swiss , true , 1 , 48
1 , 12 , swiss , true , 1 , 46
1 , 13 , swiss , true , 1 , 45
1 , 14 , swiss , true , 1 , 48
1 , 15 , swiss , true , 1 , 45
1 , 16 , swiss , true , 1 , 44
1 , 17 , swiss , true , 1 , 45
1 , 18 , swiss , true , 1 , 46
1 , 19 , swiss , true , 1 , 46
1 , 20 , swiss , true , 1 , 46
1 , 21 , swiss , true , 1 , 47
1 , 22 , swiss , true , 1 , 46
1 , 23 , swiss , true , 1 , 47
1 , 24 , swiss , true , 1 , 48
1 , 25 , swiss , true , 1 , 46
1 , 26 , swiss , true , 1 , 47
1 , 27 , swiss , true , 1 , 50
1 , 28 , swiss , true , 1 , 45
1 , 29 , swiss , true , 1 , 47
1 , 30 , swiss , true , 1 , 46
1 , 31 , swiss , true , 1 , 48
1 , 32 , swiss , true , 1 , 45
1 , 33 , swiss , true , 1 , 46
1 , 34 , swiss , true , 1 , 47
1 , 35 , swiss , true , 1 , 45
1 , 36 , swiss , true , 1 , 48
1 , 37 , swiss , true , 1 , 47
1 , 38 , swiss , true , 1 , 47
1 , 39 , swiss , true , 1 , 45
1 , 40 , swiss , true , 1 , 45
1 , 41 , swiss , true , 1 , 47
1 , 42 , swiss , true , 1 , 46
1 , 43 , swiss , true , 1 , 45
1 , 44 , swiss , true , 1 , 45
1 , 45 , swiss , true , 1 , 48
1 , 46 , swiss , true , 1 , 46
1 , 47 , swiss , true , 1 , 50
1 , 48 , swiss , true , 1 , 50
1 , 49 , swiss , true , 1 , 49
1 , 50 , swiss , true , 1 , 46
1 , 51 , swiss , true , 1 , 45
1 , 52 , swiss , true , 1 , 46
1 , 53 , swiss , true , 1 , 46
1 , 54 , swiss , true , 1 , 46
1 , 55 , swiss , true , 1 , 45
1 , 56 , swiss , true , 1 , 46
1 , 57 , swiss , true , 1 , 45
1 , 58 , swiss , true , 1 , 46
1 , 59 , swiss , true , 1 , 46
1 , 60 , swiss , true , 1 , 46
1 , 61 , swiss , true , 1 , 47
1 , 62 , swiss , true , 1 , 56
1 , 63 , swiss , true , 1 , 48
1 , 64 , swiss , true , 1 , 47
1 , 1 , lausanne , false , 1 , 34
1 , 2 , lausanne , false , 1 , 33
1 , 3 , lausanne , false , 1 , 33
1 , 4 , lausanne , false , 1 , 32
1 , 5 , lausanne , false , 1 , 33
1 , 6 , lausanne , false , 1 , 32
1 , 7 , lausanne , false , 1 , 32
1 , 8 , lausanne , false , 1 , 34
1 , 9 , lausanne , false , 1 , 33
